= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
CV2uBY                        (-1) | -0.555       | 0.0852    | -0.00347  | -0.198      | -0.00404  | -0.0805   | -0.0273   | -0.327    | 0.00348   | -0.000153 | -0.00356  | -0.00356  | -0.0176   | -0.279    | 0.0437    | -0.0949
CCQEPauliSupViaKF             ( 1) | 0.542        | 0.0239    | -0.00466  | -0.265      | -0.0409   | 0         | -6.23e-06 | 0.828     | 0.151     | -0.00409  | -0.00409  | -0.00409  | 0.0634    | 0.575     | -0.0727   | 0.0934
FrAbs_pi                      (-1) | 0.533        | 0.123     | -0.00319  | -0.298      | 0.0132    | 0.161     | -0.0351   | 0.572     | -0.000527 | -0.0378   | -0.0172   | -0.0173   | -0.0625   | 0.219     | -0.114    | 0.481
flux_Nov17_12                 ( 1) | -0.53        | 0.207     | -0.00209  | -0.468      | 0.00107   | -0.0378   | -0.0112   | -0.219    | 0.0189    | 0.00241   | 0.00137   | -0.31     | -0.00322  | 0.0639    | -0.0152   | 0.0324
EMRecoResFD                   ( 1) | -0.477       | -0.058    | -0.000713 | -0.18       | 0.0032    | -0.0354   | -1.32e-06 | -0.206    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.206
flux_Nov17_18                 (-1) | 0.451        | 0.107     | -0.0146   | 0.242       | -0.0316   | -0.077    | -0.0296   | 0.255     | 0.0904    | 0.0042    | -0.000101 | 0.186     | 0.00249   | -0.0226   | 0.00401   | -0.00997
NR_nu_n_NC_2Pi                (-1) | -0.437       | 0         | 0         | 0           | 0         | -0.442    | 0         | 0.00518   | 0         | 0.00518   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_9                  (-1) | 0.418        | -0.0671   | -0.00725  | -0.297      | -0.00391  | -0.0649   | -0.0388   | 0.897     | 0.0377    | -0.00177  | -0.00409  | 0.72      | -0.00525  | 0.229     | -0.0267   | -0.0781
flux_Nov17_6                  (-1) | 0.414        | 0.0296    | -0.00187  | 0.172       | 0.00357   | -0.018    | -0.0117   | 0.241     | -0.0153   | -0.000982 | -0.00165  | 0.214     | -0.00199  | 0.0707    | -0.00887  | -0.0263
C12ToAr40_2p2hScaling_nu      (-1) | 0.36         | 0.0543    | -0.00785  | -0.261      | 0         | 0         | -1.45e-05 | 0.575     | 0.00587   | 0.00587   | 0.00587   | 0.00587   | 0.0182    | 0.506     | -0.0645   | 0.132
flux_Nov17_1                  ( 1) | -0.357       | -0.0392   | 0.00736   | -0.053      | 0.0247    | 0.0287    | 0.0145    | -0.34     | -0.109    | -0.00096  | 0.00101   | -0.26     | -0.00148  | 0.014     | -0.00791  | 0.0318
FrInel_N                      ( 1) | -0.337       | -0.0175   | -0.012    | -0.305      | -0.00663  | -0.073    | 0.0471    | 0.0292    | -0.0681   | -0.0653   | -0.067    | -0.067    | -0.0645   | 0.0643    | -0.0983   | -0.0738
RecoEnergySqrtND              ( 1) | -0.326       | 0         | 0         | 0           | 0         | 0         | 0         | -0.326    | 0.00384   | -0.014    | 1.35e-06  | 0         | -0.316    | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.3         | 0         | 0         | 0           | 0         | -0.305    | 0         | 0.0051    | 0         | 0.0051    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_22                 ( 1) | -0.283       | 0.0295    | -0.00231  | -0.113      | 0.0514    | -0.0148   | -0.00744  | -0.227    | -0.164    | 0.000565  | 0.000149  | -0.0541   | 0.0052    | -0.0157   | 0.00281   | -0.000348
flux_Nov17_25                 (-1) | -0.278       | 0.0299    | 0.000921  | -0.16       | 0.0178    | -0.00781  | -0.00423  | -0.155    | -0.0808   | -0.000345 | -8.41e-05 | -0.109    | -0.00043  | 0.038     | -0.00757  | 0.00393
FrCEx_N                       ( 1) | -0.269       | -0.0316   | -0.0186   | -0.363      | 0.0187    | 0.0474    | -0.0157   | 0.0936    | 0.0595    | 0.0745    | 0.0746    | 0.0746    | 0.0659    | 0.106     | 0.0525    | 0.108
nuenumu_xsec_ratio            ( 1) | -0.265       | 0.0131    | 0         | 0           | -0.00804  | 0         | 0         | -0.27     | -0.31     | -0.31     | -0.31     | -0.31     | -0.31     | -0.31     | -0.141    | -0.438
BeRPA_D                       (-1) | 0.245        | 0.0436    | -0.0186   | -0.306      | -0.0248   | 0         | -2.85e-05 | 0.551     | 0.135     | 0.0439    | 0.0439    | 0.0439    | 0.0512    | 0.364     | -0.0376   | 0.213
MuonRecoResFD                 (-1) | -0.239       | 0.0671    | -0.0269   | -0.275      | 0.00342   | -0.337    | -0.0208   | 0.35      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.35
EMRecoUncorrInvSqrtND         ( 1) | -0.218       | 0         | 0         | 0           | 0         | 0         | 0         | -0.218    | -0.00318  | -0.00587  | -1.69e-08 | 0         | -0.21     | 0         | 0         | 0
flux_Nov17_16                 ( 1) | 0.216        | 0.172     | -0.0115   | 0.0559      | -0.0187   | -0.0746   | -0.0366   | 0.13      | 0.0543    | 0.00172   | -0.000167 | 0.0561    | -0.0057   | 0.0286    | -0.00729  | 0.00101
NR_nu_np_CC_1Pi               (-1) | -0.204       | 0.0478    | -0.00152  | -0.133      | 0         | 0         | -0.00776  | -0.11     | 0.000292  | 0.000292  | 0.000297  | 0.000292  | -0.00972  | -0.0815   | -0.00523  | -0.0123
EMRecoUncorrND                ( 1) | -0.201       | 0         | 0         | 0           | 0         | 0         | 0         | -0.201    | 0.000965  | -0.00719  | -1.69e-08 | 0         | -0.195    | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.195       | 0         | 0         | 0           | 0         | 0         | 0         | -0.195    | 0.000708  | 0.00111   | -1.87e-08 | 0         | -0.197    | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.182        | -0.0056   | -0.00203  | 0.00298     | -0.000851 | 0         | -3.73e-06 | 0.188     | 0.00269   | -0.0063   | -0.0063   | -0.0063   | 0.0144    | 0.183     | -0.0134   | -0.0244
flux_Nov17_19                 ( 1) | 0.182        | 0.0878    | -0.0102   | -0.00567    | -0.0327   | -0.0539   | -0.0235   | 0.22      | 0.107     | 0.00303   | -5.75e-06 | 0.146     | 0.00565   | -0.0316   | 0.00546   | -0.0155
flux_Nov17_7                  (-1) | -0.178       | -0.0313   | -3.14e-05 | -0.0418     | -0.00108  | -0.00141  | 0.00105   | -0.104    | 0.0451    | -0.00104  | -0.000413 | -0.148    | -0.0139   | 0.0132    | -0.00191  | 0.00261
flux_Nov17_20                 ( 1) | 0.175        | 0.0423    | -0.00893  | 0.0724      | -0.0204   | -0.0386   | -0.0211   | 0.15      | 0.0615    | 0.00171   | 0.000148  | 0.129     | 0.00681   | -0.0455   | 0.00684   | -0.00973
FrElas_pi                     (-1) | -0.175       | -0.0185   | 0.000667  | 0.0558      | 8.32e-05  | -0.036    | 0.00804   | -0.185    | -0.0171   | -0.0171   | -0.0171   | -0.0171   | -0.0171   | -0.0171   | -0.025    | -0.177
flux_Nov17_21                 (-1) | 0.171        | -0.022    | -0.00358  | 0.14        | -0.0217   | -0.00565  | -0.00566  | 0.0892    | 0.057     | 0.000282  | 0.000156  | 0.0617    | 0.00581   | -0.035    | 0.00596   | -0.00565
Theta_Delta2Npi               (-1) | 0.168        | 0.0818    | -0.0168   | -0.116      | -0.0111   | 0         | -1.85e-05 | 0.23      | -0.0357   | -0.0638   | -0.0638   | -0.0638   | -0.0485   | 0.135     | -0.138    | 0.0623
NR_nubar_p_CC_1Pi             (-1) | -0.165       | 0         | -0.000158 | -0.359      | -0.133    | 0         | 0         | 0.327     | 0.327     | 0         | 4.41e-07  | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          (-1) | -0.164       | 0.0154    | 0         | -0.047      | 0.00868   | 0         | 0         | -0.141    | -0.141    | -0.141    | -0.141    | -0.141    | -0.141    | -0.141    | -0.142    | -0.14
NR_nubar_n_CC_3Pi             (-1) | -0.154       | 0         | -0.00224  | -0.223      | -0.0424   | 0         | 0         | 0.114     | 0.114     | 0         | -1.17e-07 | 0         | 0         | 0         | 0         | 0
flux_Nov17_8                  (-1) | 0.152        | 0.0131    | 0.000359  | 0.0947      | 0.00916   | -0.00069  | 0.000576  | 0.0346    | -0.0321   | -0.000305 | -0.000332 | 0.0467    | 0.000672  | 0.016     | -0.00203  | 0.00404
flux_Nov17_2                  (-1) | 0.148        | 0.0142    | 0.000478  | 0.0916      | 0.00801   | 0.00191   | 0.00135   | 0.0302    | 0.00501   | -0.000158 | -0.000273 | 0.018     | -0.000702 | 0.00693   | -0.00125  | 0.000535
NR_nu_n_NC_1Pi                (-1) | -0.142       | 0         | 0         | 0           | 0         | -0.142    | 0         | 0.000184  | 0         | 0.000184  | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | 0.139        | 0.0139    | -0.00194  | -0.0743     | 0         | 0         | -3.58e-06 | 0.202     | 0.00228   | 0.00228   | 0.00228   | 0.00228   | 0.00527   | 0.165     | -0.02     | 0.0586
MaCCRES                       ( 1) | 0.127        | -0.0607   | 0.00952   | 0.258       | 0.0202    | 0         | 0.00301   | -0.104    | -0.0588   | -0.00199  | -0.00199  | -0.00199  | -0.00466  | -0.0141   | 0.0332    | -0.0672
E2p2h_A_nu                    ( 1) | 0.123        | 0.00783   | -0.00106  | -0.0465     | 0         | 0         | -1.96e-06 | 0.163     | 0.00179   | 0.00179   | 0.00179   | 0.00179   | 0.00234   | 0.123     | -0.0143   | 0.0573
FrPiProd_pi                   ( 1) | -0.111       | -0.00291  | -0.00106  | -0.0636     | 0.00161   | 0.00365   | -0.0173   | -0.0319   | -0.00451  | -0.00685  | -0.00498  | -0.00498  | -0.0174   | -0.014    | -0.00474  | -0.00939
flux_Nov17_3                  (-1) | 0.102        | -0.0345   | -0.000233 | -0.0113     | -0.00209  | -0.00172  | 0.00167   | 0.15      | -0.0244   | 0.000357  | 0.000144  | 0.152     | 0.0024    | 0.00887   | -0.00139  | 0.0123
FrAbs_N                       ( 1) | 0.0998       | -0.0172   | 0.00782   | 0.161       | -0.00308  | 0.0713    | 0.0123    | -0.132    | -0.024    | -0.0151   | -0.0165   | -0.0165   | -0.0708   | -0.0245   | -0.0264   | -0.0539
flux_Nov17_11                 ( 1) | 0.083        | -0.0249   | -0.0144   | -0.12       | -0.0718   | -0.0548   | -0.0171   | 0.386     | 0.262     | 0.00362   | -0.00013  | 0.211     | 0.0073    | -0.0982   | 0.0199    | -0.0197
NR_nubar_p_CC_2Pi             (-1) | -0.0826      | 0         | -0.0022   | -0.178      | -0.0733   | 0         | 0         | 0.171     | 0.171     | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | -0.0727      | -0.0164   | -0.00479  | -0.0689     | -0.00103  | -0.00543  | -0.0024   | 0.0262    | 0.023     | 0.018     | 0.0169    | 0.0169    | 0.032     | 0.0385    | 0.0235    | -0.0242
flux_Nov17_26                 (-1) | -0.0715      | -0.044    | 0.00462   | 0.0319      | 0.0179    | 0.0179    | 0.00535   | -0.105    | -0.0636   | -0.00178  | -0.00032  | -0.0453   | -0.00126  | 0.011     | -0.00474  | -0.0012
NR_nubar_n_CC_1Pi             (-1) | -0.0703      | 0         | 0         | -0.13       | -0.0331   | 0         | 0         | 0.0928    | 0.0928    | 0         | -1.14e-09 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.0687      | 0         | 0         | 0           | 0         | -0.078    | 0         | 0.00928   | 0         | 0.00928   | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | 0.0645       | 0         | 0         | 0           | 0         | 0         | 0.0645    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_5                  (-1) | -0.0628      | -0.0713   | -0.000162 | 0.0162      | 0.000725  | -0.000522 | -0.000345 | -0.00749  | 0.00882   | -0.000545 | -0.000164 | -0.00953  | -0.0134   | 0.00921   | 7.4e-05   | -0.00221
ChargedHadRecoResND           ( 1) | -0.0619      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0619   | -0.00281  | -0.00251  | -2.5e-08  | 0         | -0.0565   | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.0595      | 0         | 0         | 0           | 0         | -0.0684   | 0         | 0.00883   | 0         | 0.00883   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -0.0579      | 0         | -0.00151  | -0.0891     | -0.0479   | 0         | -0.017    | 0.0976    | 0.0976    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_17                 (-1) | 0.0412       | 0.0259    | 0.00367   | 0.103       | 0.0407    | -0.00715  | -0.00866  | -0.116    | -0.115    | -0.00103  | -0.000344 | -0.032    | -0.00499  | 0.0493    | -0.0134   | -0.000885
NR_nubar_n_NC_2Pi             ( 1) | 0.0344       | 0         | 0         | 0           | 0         | 0.0354    | 0         | -0.0011   | 0         | -0.0011   | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.0339       | 0         | 0         | 0           | 0         | 0         | 0.0339    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | 0.0339       | 0         | 0         | 0           | 0         | 0         | 0.0339    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.0337      | 0         | 0         | 0           | 0         | -0.0354   | 0         | 0.00172   | 0         | 0.00172   | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0323      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0323   | -0.000378 | -0.00112  | 1.03e-05  | 0         | -0.0308   | 0         | 0         | 0
FrCEx_pi                      (-1) | 0.031        | -0.0121   | 0.00299   | 0.148       | -0.00628  | 0.0238    | -0.0424   | -0.0833   | -0.0724   | -0.0555   | -0.0598   | -0.0598   | -0.0707   | -0.0852   | -0.0354   | -0.063
NR_nubar_p_NC_1Pi             (-1) | -0.0256      | 0         | 0         | 0           | 0         | -0.0266   | 0         | 0.00102   | 0         | 0.00102   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0256      | 0         | 0         | 0           | 0         | -0.0266   | 0         | 0.00102   | 0         | 0.00102   | 0         | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | -0.0253      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0253   | 0         | -0.0253   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.0183      | 0         | -0.0025   | -0.133      | -0.0749   | 0         | 0         | 0.193     | 0.193     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.0177       | 0         | 0         | 0           | 0         | 0.0177    | 0         | 1.99e-05  | 0         | 1.99e-05  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_24                 (-1) | 0.0166       | -0.016    | -0.00202  | 0.0453      | -0.016    | 0.00934   | 0.00917   | -0.0132   | 0.0443    | 0.00108   | 0.000587  | -0.00772  | 0.00501   | -0.0676   | 0.0146    | 0.000571
flux_Nov17_27                 ( 1) | 0.0134       | -0.0225   | -0.000854 | 0.0639      | 0.0113    | 0.00365   | 0.00175   | -0.0438   | -0.0345   | -2.58e-05 | -6.27e-05 | 0.0166    | 6.15e-06  | -0.0281   | 0.00487   | -0.00318
MuonRecoResND                 ( 1) | -0.00891     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00891  | 0.0032    | -0.0299   | 1.3e-06   | 0         | 0.0177    | 0         | 0         | 0
flux_Nov17_23                 (-1) | 0.00809      | 0.0485    | 0.00162   | 0.0053      | 0.0358    | -0.0134   | -0.00761  | -0.0621   | -0.114    | -0.000642 | -0.000541 | 0.0116    | -0.0055   | 0.0564    | -0.0119   | -0.00159
E2p2h_A_nubar                 ( 1) | 0.00309      | 0         | 0         | -0.0135     | -0.00597  | 0         | 0         | 0.0225    | 0.0225    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.00279      | 0         | 0         | -0.0233     | -0.0094   | 0         | 0         | 0.0354    | 0.0354    | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | -0.00244     | 0         | 0         | 0.0891      | 0.0324    | 0         | 0         | -0.124    | -0.124    | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | -0.000101    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000101 | 0         | -0.000101 | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | -5.87e-05    | 0         | 0         | 0           | 0         | 0         | 0         | -5.87e-05 | 0         | 0         | -5.87e-05 | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | -4.76e-05    | 0         | 0         | 0           | 0         | 0         | 0         | -4.76e-05 | 0         | -4.76e-05 | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              (-1) | -4.59e-05    | 0         | 0         | 0           | 0         | 0         | 0         | -4.59e-05 | 0         | 0         | 0         | 0         | 0         | -4.59e-05 | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | 10.5         | 1.78      | 0.0839    | 3.11        | 0.262     | 0.837     | 0.241     | 4.14      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.14
RecoEnergyScaleFD             ( 1) | 7.87         | 0.062     | 0.0153    | 4.67        | 0.0863    | 0.619     | 0.0426    | 2.37      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.37
EMRecoUncorrFD                ( 1) | 7.61         | 0.194     | 0.013     | 4.47        | 0.0642    | 0.4       | 0.0426    | 2.42      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.42
RecoEnergySqrtFD              ( 1) | 6.25         | 0.333     | 0.0102    | 3.75        | 0.0415    | 0.473     | 0.0426    | 1.61      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.61
NR_nu_n_CC_2Pi                (-1) | -4.41        | 1.43      | -0.0529   | -3.05       | 0         | 0         | -0.0714   | -2.66     | -0.0712   | -0.0712   | -0.0712   | -0.0712   | -0.135    | -1.32     | -0.0474   | -1.4
NR_nu_n_CC_3Pi                (-1) | -4.3         | 2.18      | -0.0918   | -3.24       | 0         | 0         | -0.197    | -2.95     | -0.0948   | -0.0948   | -0.0947   | -0.0948   | -0.127    | -3.52     | 1.35      | -0.854
EMRecoUncorrInvSqrtFD         ( 1) | 4.29         | -0.128    | 0.00873   | 2.14        | 0.0164    | 0.218     | 0.0426    | 1.99      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.99
RecoEnergyInvSqrtFD           ( 1) | 4.2          | -0.132    | 0.0103    | 2.32        | 0.0173    | 0.328     | 0.0426    | 1.61      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.61
ChargedHadRecoUncorrInvSqrtFD ( 1) | 1.91         | -0.183    | 0.00739   | 0.892       | 0.00474   | 0.218     | 0.0426    | 0.928     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.928
NR_nu_p_CC_3Pi                (-1) | -1.84        | 0.954     | -0.0287   | -2.05       | 0         | 0         | -0.115    | -0.6      | 0.0854    | 0.0854    | 0.0854    | 0.0854    | 0.0571    | -1.36     | 0.789     | 0.187
flux_Nov17_15                 ( 1) | 1.84         | -0.586    | 0.0207    | 2           | -0.064    | 0.121     | 0.0283    | 0.323     | 0.295     | -0.00824  | -0.000629 | 0.0295    | 0.00563   | 0.0525    | -0.0202   | -0.0352
ERecoScaleMuLArSqrtND         ( 1) | -1.6         | 0         | 0         | 0           | 0         | 0         | 0         | -1.6      | 0.28      | 0         | 0         | 0         | -1.87     | 0         | 0         | 0
NR_nu_p_CC_2Pi                (-1) | -1.57        | 0.655     | -0.0162   | -1.63       | 0         | 0         | -0.0422   | -0.537    | -0.00864  | -0.00864  | -0.00864  | -0.00864  | -0.0425   | -0.262    | 0.0173    | -0.279
ChargedHadRecoUncorrFD        ( 1) | 1.52         | 0.0379    | 0.0311    | 0.541       | -0.00253  | 0.255     | 0.0426    | 0.618     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.618
BhtBY                         (-1) | 1.35         | -0.414    | 0.0139    | 0.799       | 0.00308   | 0.141     | 0.0399    | 0.769     | -0.0116   | -0.011    | -0.00387  | -0.00387  | 0.0071    | 0.643     | -0.0911   | 0.213
flux_Nov17_14                 (-1) | 1.29         | -0.703    | 0.045     | 2.84        | 0.172     | 0.224     | 0.0784    | -1.36     | -0.834    | -0.0145   | -0.00227  | -0.561    | -0.00459  | 0.0336    | -0.0172   | 0.0212
ChargedHadRecoUncorrSqrtFD    ( 1) | 1.26         | 0.269     | 0.0424    | 0.54        | -0.0114   | 0.255     | -0.132    | 0.294     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.294
ERecoScaleMuLArND             ( 1) | -1.19        | 0         | 0         | 0           | 0         | 0         | 0         | -1.19     | 0.0869    | 0         | 0         | 0         | -1.27     | 0         | 0         | 0
flux_Nov17_4                  ( 1) | 1.08         | 0.99      | 0.00781   | 0.884       | 0.00323   | 0.0408    | 0.009     | -0.856    | -0.0105   | -0.00155  | 0.000495  | -0.911    | -0.00703  | 0.101     | -0.0102   | -0.0332
flux_Nov17_18                 (-1) | 1.02         | 0.34      | -0.0155   | 0.339       | -0.0597   | -0.0738   | -0.0319   | 0.523     | 0.288     | 0.00424   | 0.000335  | 0.225     | 9.84e-05  | 0.0264    | -0.00188  | -0.0169
flux_Nov17_0                  (-1) | 1            | 0.567     | 0.000479  | -0.0728     | 0.00124   | 0.00293   | -0.000761 | 0.503     | 0.123     | 0.00178   | 0.0012    | 0.267     | 0.0302    | 0.0841    | -0.000645 | -0.0209
AhtBY                         (-1) | -0.895       | 0.295     | -0.0132   | -0.526      | -0.00235  | -0.0844   | -0.0237   | -0.54     | 0.01      | 0.00607   | 0.00227   | 0.00227   | -0.00535  | -0.421    | 0.0253    | -0.144
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.85        | 0         | 0         | 0           | 0         | 0         | 0         | -0.85     | -0.0183   | -0.0207   | -4.21e-08 | 0         | -0.811    | 0         | 0         | 0
flux_Nov17_16                 ( 1) | 0.824        | 0.468     | -0.00869  | 0.397       | -0.00825  | -0.0665   | -0.0222   | 0.0638    | 0.00573   | 0.00216   | -0.000317 | 0.0489    | 0.00114   | 0.054     | -0.0161   | -0.0337
FrElas_N                      (-1) | 0.788        | 0.0951    | 0.00241   | 0.89        | 0.0318    | -0.00337  | 0.0282    | -0.256    | -0.195    | -0.195    | -0.195    | -0.195    | -0.195    | -0.195    | -0.298    | -0.153
NR_nu_n_NC_3Pi                (-1) | -0.787       | 0         | 0         | 0           | 0         | -0.832    | 0         | 0.0448    | 0         | 0.0448    | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                        (-1) | 0.754        | -0.238    | 0.00609   | 0.453       | 0.00596   | 0.0707    | 0.0306    | 0.425     | -0.0213   | -0.00297  | 0.000782  | 0.000783  | 0.00594   | 0.345     | -0.0732   | 0.176
flux_Nov17_6                  (-1) | 0.738        | 0.128     | -0.00164  | 0.499       | 0.0026    | -0.0176   | -0.00415  | 0.132     | 0.0377    | -0.00376  | -0.00425  | 0.0204    | -0.00784  | 0.0499    | -0.0122   | 0.0216
MaCCQE                        (-1) | 0.712        | 0.504     | -0.0226   | -1.26       | -0.0557   | 0         | -1.04e-05 | 1.54      | 0.429     | 0.0671    | 0.0671    | 0.0671    | 0.0805    | 1.01      | -0.174    | 0.458
FrInel_pi                     (-1) | -0.704       | -0.27     | 0.0073    | -0.419      | 0.00158   | -0.293    | -0.0981   | 0.366     | 0.4       | 0.359     | 0.349     | 0.349     | 0.376     | 0.338     | 0.394     | 0.246
ERecoScaleMuLArInvSqrtND      ( 1) | -0.689       | 0         | 0         | 0           | 0         | 0         | 0         | -0.689    | -0.00473  | 0         | 0         | 0         | -0.684    | 0         | 0         | 0
flux_Nov17_21                 (-1) | 0.668        | -0.00157  | -0.00207  | 0.44        | -0.0296   | 0.00241   | -0.0115   | 0.271     | 0.128     | -0.000178 | 0.000867  | 0.168     | 0.0113    | 0.00378   | -0.00149  | -0.0322
CV2uBY                        (-1) | -0.659       | 0.208     | -0.00529  | -0.395      | -0.0052   | -0.0617   | -0.0267   | -0.373    | 0.0186    | 0.0026    | -0.000671 | -0.000672 | -0.00516  | -0.302    | 0.065     | -0.155
FrInel_N                      (-1) | -0.653       | -0.0204   | 0.0178    | -0.789      | -0.0175   | 0.0781    | 0.019     | 0.0584    | 0.106     | 0.12      | 0.124     | 0.124     | 0.127     | 0.0516    | 0.183     | 0.0912
flux_Nov17_12                 ( 1) | -0.634       | 0.329     | -0.00269  | -0.684      | -0.00125  | -0.0351   | -0.00595  | -0.233    | 0.0613    | 0.00187   | 0.000985  | -0.327    | -0.00478  | -0.00181  | 0.00804   | 0.0353
ChargedHadRecoUncorrND        ( 1) | -0.621       | 0         | 0         | 0           | 0         | 0         | 0         | -0.621    | -0.00608  | -0.0206   | 2.01e-06  | 0         | -0.594    | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.615       | 0         | 0         | 0           | 0         | -0.672    | 0         | 0.0576    | 0         | 0.0576    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10                 ( 1) | 0.606        | -0.508    | 0.0167    | 1.19        | 0.0568    | 0.0968    | 0.032     | -0.274    | -0.258    | -0.00456  | 3.03e-07  | -0.00982  | 2.86e-06  | -0.00163  | 1.82e-05  | -5.16e-05
flux_Nov17_20                 ( 1) | 0.579        | 0.157     | -0.00784  | 0.183       | -0.0248   | -0.0368   | -0.0179   | 0.327     | 0.105     | 0.00292   | 0.00112   | 0.255     | 0.0121    | 0.0196    | -0.00547  | -0.0554
flux_Nov17_13                 ( 1) | 0.525        | -0.824    | 0.0396    | 2.13        | 0.197     | 0.198     | 0.078     | -1.3      | -0.948    | -0.0118   | -0.0023   | -0.41     | -0.00876  | 0.0229    | -0.00403  | 0.0515
flux_Nov17_2                  (-1) | 0.515        | -0.0653   | 0.000132  | 0.454       | 0.00136   | 0.00287   | 0.000397  | 0.121     | 0.0543    | -0.000451 | -0.000609 | 0.0471    | -0.00158  | 7.66e-05  | 0.000461  | 0.0161
flux_Nov17_25                 (-1) | -0.503       | 0.0656    | 0.00108   | -0.265      | 0.0216    | -0.00875  | 0.00235   | -0.32     | -0.127    | -0.000915 | -0.000684 | -0.194    | 0.000856  | -0.0067   | -0.00491  | 0.00826
BeRPA_B                       (-1) | 0.5          | 0.222     | -0.0115   | -0.481      | -0.0309   | 0         | -4.48e-06 | 0.802     | 0.211     | 0.00899   | 0.00899   | 0.00899   | 0.0281    | 0.548     | -0.0963   | 0.144
flux_Nov17_1                  (-1) | 0.471        | 0.275     | -0.00703  | -0.118      | -0.0352   | -0.0287   | -0.0144   | 0.4       | 0.217     | 0.00136   | -0.000721 | 0.175     | 0.00256   | 0.0563    | -0.0112   | -0.0446
