= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_np_CC_1Pi                | -0.0109      | 0.00047   | -8.25e-05 | -0.00491    | 0         | 0         | -0.000425 | -0.00594  | -0.000172 | -0.000172 | -0.000172 | -0.000172 | -0.00159  | -0.00695  | -0.000319 | 0.00241
FrCEx_pi                       | -0.0109      | 0.000461  | 0.000308  | 0.000828    | 0.000216  | -0.0043   | 0.00192   | -0.0103   | -0.000876 | -0.00103  | -0.000725 | -0.000726 | -0.00169  | -0.00402  | 0.000611  | -0.00695
MaCCRES                        | 0.0107       | -0.000246 | 0.000438  | 0.00844     | 0.000847  | 0         | 0         | 0.00124   | -0.00154  | -0.00099  | -0.00099  | -0.00099  | -0.000734 | 0.00134   | 0.00104   | -0.00283
flux_Nov17_8                   | -0.0107      | -0.00256  | -1.45e-05 | 0.000597    | -0.000453 | -0.000111 | -1.68e-05 | -0.00815  | 0.00719   | 3.17e-05  | 4.16e-05  | -0.0117   | 0.000204  | -0.00349  | -2.08e-05 | 0.000339
E2p2h_B_nu                     | 0.0107       | -3.81e-05 | 0         | -0.00217    | 0         | 0         | 0         | 0.0129    | -7.25e-05 | -7.25e-05 | -7.25e-05 | -7.25e-05 | 0.00103   | 0.0135    | -0.00164  | -0.000244
flux_Nov17_25                  | -0.00959     | 8.04e-05  | -2.56e-05 | -0.00453    | 0.000717  | -0.000437 | -0.000393 | -0.005    | -0.00344  | 7.01e-06  | -2.69e-05 | -0.00256  | 0.000201  | 0.00194   | -0.000338 | -0.000966
flux_Nov17_0                   | 0.00947      | 0.00322   | 1.6e-05   | -0.000895   | 0.000119  | 0.000115  | -3.53e-05 | 0.00693   | -0.00609  | -4.47e-05 | 5.95e-06  | 0.0116    | -0.000399 | 0.00293   | -9.6e-06  | -0.000239
E2p2h_A_nu                     | 0.00932      | -3.94e-05 | 0         | -0.00158    | 0         | 0         | 0         | 0.0109    | -7.51e-05 | -7.51e-05 | -7.51e-05 | -7.51e-05 | 0.000696  | 0.0107    | -0.00132  | 0.000674
flux_Nov17_22                  | 0.00879      | -0.000867 | 0.00019   | 0.0054      | -0.00208  | 0.000527  | 0.000399  | 0.00523   | 0.00605   | -4.78e-05 | -1.56e-05 | -0.00129  | 9.45e-06  | 0.000611  | -8.92e-05 | -8.35e-05
flux_Nov17_18                  | 0.0073       | 0.00099   | -0.000675 | 0.00905     | -0.000866 | -0.00352  | -0.00126  | 0.00358   | 0.00129   | 0.000134  | -1.37e-05 | 0.00273   | 0.000325  | -0.00127  | 0.000401  | -2.36e-05
NR_nubar_n_NC_3Pi              | 0.0073       | 0         | 0         | 0           | 0         | 0.00655   | 0         | 0.000752  | 0         | 0.000752  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_19                  | 0.00616      | 0.000682  | -0.000456 | 0.00141     | -0.00109  | -0.00235  | -0.000869 | 0.00883   | 0.00322   | 0.000136  | 1.63e-06  | 0.00609   | 0.000204  | -0.00165  | 0.000468  | 0.000406
flux_Nov17_16                  | 0.00579      | -0.00127  | 0.000654  | 0.0026      | 0.000925  | 0.00342   | 0.00191   | -0.00245  | -0.00314  | -0.00015  | 2.92e-06  | 0.0022    | -1.79e-05 | -0.00179  | 0.000344  | 0.000118
NR_nubar_n_CC_2Pi              | 0.00528      | 0         | 0         | 0           | -0.0027   | 0         | 0         | 0.00797   | 0.00797   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_11                  | -0.00471     | 2.94e-05  | -0.000525 | -0.00144    | -0.00271  | -0.00244  | -0.00015  | 0.00252   | 0.00532   | 0.000229  | 5.39e-05  | 0.00116   | -0.000403 | -0.00681  | 0.000982  | 0.00274
BeRPA_D                        | 0.00466      | -0.000216 | -0.000987 | -0.0251     | -0.00108  | 0         | 0         | 0.032     | 0.00481   | 0.0028    | 0.0028    | 0.0028    | 0.00467   | 0.0312    | -0.00235  | 0.00497
NR_nu_p_NC_1Pi                 | 0.00458      | 0         | 0         | 0           | 0         | 0.00464   | 0         | -5.94e-05 | 0         | -5.94e-05 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_20                  | -0.00415     | -0.000524 | 0.000417  | -0.00101    | 0.00077   | 0.00162   | 0.000805  | -0.00622  | -0.00228  | -9.07e-05 | -2.07e-05 | -0.00471  | -0.000101 | 0.00172   | -0.000404 | -0.000471
flux_Nov17_24                  | -0.00399     | -0.000535 | -2.96e-05 | -0.00186    | 0.000531  | -0.000534 | -0.000794 | -0.000776 | -0.00108  | -4.71e-05 | -6.08e-05 | -0.00182  | 0.000559  | 0.00343   | -0.000539 | -0.00156
flux_Nov17_5                   | -0.00376     | -0.00101  | -1.2e-05  | 0.000414    | 1.12e-05  | -2.66e-05 | -1.89e-05 | -0.00312  | -0.000368 | 1.19e-05  | -3.4e-06  | -0.00207  | 0.000488  | -0.00077  | 3.05e-05  | 0.00014
flux_Nov17_1                   | -0.00361     | -8.78e-05 | 0.000335  | -0.00501    | 0.00092   | 0.00125   | 0.000352  | -0.00137  | -0.00309  | -5e-05    | 1.84e-05  | 0.00358   | -0.00012  | 0.00105   | -0.000763 | -0.00188
NR_nubar_p_CC_3Pi              | 0.0035       | 0         | -0.00026  | 0           | -0.00107  | 0         | 0         | 0.00483   | 0.00483   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                 | 0.0035       | 0         | 0         | 0           | 0         | 0.00339   | 0         | 0.000109  | 0         | 0.000109  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                     | 0.00349      | -0.000284 | -0.00025  | 0.00236     | 2.17e-05  | -0.000539 | 0.00121   | 0.00097   | -0.000145 | 0.000866  | 0.00131   | 0.00131   | 0.00304   | 0.00633   | 0.00155   | -0.00412
FrElas_N                       | 0.00334      | -7.02e-05 | -0.000261 | -0.00693    | 0.00019   | -0.00106  | -0.00211  | 0.0136    | -0.00403  | -0.00403  | -0.00403  | -0.00403  | -0.00403  | -0.00403  | 0.00125   | 0.00828
NR_nubar_n_NC_2Pi              | 0.00314      | 0         | 0         | 0           | 0         | 0.00319   | 0         | -4.79e-05 | 0         | -4.79e-05 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                    | 0.00312      | 0.000338  | -8.8e-05  | -0.00354    | 6.73e-05  | 0.00159   | 0.000617  | 0.00413   | -0.000368 | -0.00151  | -0.001    | -0.001    | -0.00212  | 0.00148   | -0.00075  | 0.00238
flux_Nov17_17                  | 0.00298      | 0.000383  | -5.37e-05 | 0.000844    | -0.00171  | 0.00023   | 0.000804  | 0.00248   | 0.0043    | 7.1e-05   | 1.5e-05   | 0.000318  | -5.81e-05 | -0.00302  | 0.000601  | 0.000351
NR_nubar_p_CC_1Pi              | 0.00297      | 0         | -6.48e-05 | -0.00561    | -0.00482  | 0         | 0         | 0.0135    | 0.0135    | 0         | -4e-06    | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi                | 0.00286      | 8.12e-05  | 0.000317  | -0.0252     | 0.000183  | 0         | 0         | 0.0274    | 0.00492   | 0.00127   | 0.00128   | 0.00128   | 0.0035    | 0.0225    | -0.0022   | 0.00392
flux_Nov17_21                  | -0.00286     | -0.000106 | 0.000112  | -5.5e-05    | 0.000779  | 0.00021   | 0.000231  | -0.00403  | -0.00118  | 1.32e-05  | -2.62e-05 | -0.00354  | 5.44e-05  | 0.00149   | -0.000299 | -0.000664
flux_Nov17_23                  | 0.00284      | 0.000328  | 4.74e-05  | -0.000843   | -0.00146  | 0.000602  | 0.000695  | 0.00347   | 0.00393   | 9.51e-05  | 4.86e-05  | 0.0014    | -0.000414 | -0.00271  | 0.0004    | 0.00109
C12ToAr40_2p2hScaling_nubar    | 0.00245      | 0         | 0         | -0.00225    | -0.00142  | 0         | 0         | 0.00612   | 0.00612   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi              | 0.00245      | 0         | 0         | 0           | 0         | 0.0033    | 0         | -0.000856 | 0         | -0.000856 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27                  | -0.00181     | -0.000382 | 3.11e-05  | -0.00277    | -0.000565 | -0.000197 | -0.000245 | 0.00232   | 0.00181   | -3.59e-05 | -1.76e-05 | -0.000321 | 0.000104  | 0.00159   | -0.0002   | -0.000709
NR_nubar_n_CC_1Pi              | 0.00123      | 0         | 0         | 0           | -0.00146  | 0         | 0         | 0.00269   | 0.00269   | 0         | -2.26e-09 | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                  | 0.000858     | 0         | 0         | -0.000714   | -0.000461 | 0         | 0         | 0.00203   | 0.00203   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                  | 0.000678     | 0         | 0         | -0.000495   | -0.000327 | 0         | 0         | 0.0015    | 0.0015    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_26                  | -0.000514    | 7.63e-05  | -0.000183 | -0.00101    | -0.000734 | -0.000803 | -9.04e-05 | 0.00223   | 0.00249   | 6.87e-05  | 3.44e-06  | 0.000183  | -0.000125 | -0.000743 | 0.000239  | 0.000133
NR_nubar_n_CC_3Pi              | 0.000345     | 0         | 0         | 0           | -0.00225  | 0         | 0         | 0.00259   | 0.00259   | 0         | -8.36e-09 | 0         | 0         | 0         | 0         | 0
MaNCRES                        | 0.000278     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000278  | 0         | 0.000278  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi              | 0.00015      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00015   | 0         | 0.00015   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi              | 5.47e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 5.47e-05  | 0         | 5.47e-05  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi              | 4.96e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 4.96e-05  | 0         | 4.96e-05  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                        | 2.4e-05      | 0         | 0         | 0           | 0         | 0         | 0         | 2.4e-05   | 0         | 2.4e-05   | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 15: 4 - 5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_2Pi                 | -0.313       | 0.0193    | -0.00209  | -0.104      | 0         | 0         | -0.0141   | -0.212    | -0.00569  | -0.00569  | -0.00569  | -0.00569  | -0.0152   | -0.127    | 0.00647   | -0.0946
NR_nu_n_CC_3Pi                 | -0.255       | 0.0376    | -0.00444  | -0.137      | 0         | 0         | -0.0148   | -0.136    | -0.00324  | -0.00324  | -0.00324  | -0.00324  | -0.00706  | -0.144    | 0.0499    | -0.0425
NR_nu_p_CC_2Pi                 | -0.161       | 0.00876   | -0.000924 | -0.081      | 0         | 0         | -0.00196  | -0.0861   | -0.00165  | -0.00165  | -0.00165  | -0.00165  | -0.00648  | -0.0607   | 0.00364   | -0.0277
NR_nu_p_CC_3Pi                 | -0.142       | 0.0204    | -0.0016   | -0.0798     | 0         | 0         | -0.00416  | -0.0772   | -0.00096  | -0.00096  | -0.00096  | -0.00096  | -0.00371  | -0.0813   | 0.0294    | -0.0239
flux_Nov17_4                   | 0.11         | 0.0115    | 0.000398  | 0.035       | -0.000194 | 0.00247   | 0.00051   | 0.0607    | 0.0102    | -0.000589 | 2.31e-06  | 0.046     | -4.3e-05  | 0.00704   | -8.88e-05 | -0.000419
MvCCRES                        | 0.108        | -0.00734  | 0.0044    | 0.102       | 0.00682   | 0         | 0.00113   | 0.000735  | -0.0134   | -0.000742 | -0.000742 | -0.000742 | -8.76e-05 | 0.0303    | 0.011     | -0.0295
flux_Nov17_14                  | 0.107        | -0.0096   | 0.00287   | 0.113       | 0.00973   | 0.0154    | 0.00503   | -0.0299   | -0.0315   | -0.000866 | -4.49e-05 | -0.00401  | -0.000385 | 0.00774   | -0.00114  | 6.86e-05
flux_Nov17_13                  | 0.0935       | -0.0111   | 0.0027    | 0.102       | 0.012     | 0.0149    | 0.00508   | -0.0324   | -0.0386   | -0.000797 | -4.57e-05 | 0.00387   | -0.00029  | 0.00439   | -0.000764 | -0.000109
BhtBY                          | 0.0853       | -0.00837  | 0.000624  | 0.0311      | 0.000137  | 0.00841   | 0.00305   | 0.0503    | -0.000798 | -0.000505 | 0.000533  | 0.000533  | 0.00217   | 0.044     | -0.00442  | 0.0125
flux_Nov17_15                  | 0.0772       | -0.00867  | 0.00118   | 0.0693      | -0.00448  | 0.00639   | 0.0021    | 0.0114    | 0.0135    | -0.000246 | -7.64e-06 | -0.00563  | -0.000307 | 0.00477   | -0.000813 | 0.000196
MaCCQE                         | 0.0707       | 0.00139   | -0.00256  | -0.0502     | -0.00392  | 0         | -4.09e-06 | 0.126     | 0.0186    | 0.00427   | 0.00427   | 0.00427   | 0.0075    | 0.0869    | -0.00837  | 0.038
AhtBY                          | -0.0567      | 0.00579   | -0.000567 | -0.021      | -0.000103 | -0.00499  | -0.00206  | -0.0338   | 0.000171  | 0.000392  | -0.000304 | -0.000304 | -0.00139  | -0.0288   | 0.00199   | -0.0077
BeRPA_B                        | 0.0541       | 0.000334  | -0.00111  | -0.0211     | -0.00224  | 0         | -1.74e-06 | 0.0782    | 0.0105    | 0.00092   | 0.00092   | 0.00092   | 0.00447   | 0.0596    | -0.00461  | 0.0117
flux_Nov17_6                   | 0.0533       | 0.00584   | -0.000132 | 0.0121      | 0.000251  | -0.00126  | -0.000824 | 0.0374    | -0.00164  | -6.58e-05 | -0.000109 | 0.0383    | 0.000355  | 0.00314   | -0.000476 | -0.0017
NR_nu_n_NC_3Pi                 | 0.0511       | 0         | 0         | 0           | 0         | 0.0494    | 0         | 0.00172   | 0         | 0.00172   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_12                  | 0.0501       | 0.00432   | 0.000146  | 0.0329      | -7.48e-05 | 0.00266   | 0.000789  | 0.00942   | -0.00404  | -0.000226 | -7.1e-05  | 0.0147    | 0.000744  | 0.00117   | 0.000806  | -0.00193
CV1uBY                         | 0.0495       | -0.00413  | 0.000281  | 0.016       | 0.000325  | 0.00648   | 0.0022    | 0.0284    | -0.00031  | -0.000261 | 0.000194  | 0.000194  | 0.000982  | 0.0232    | -0.00308  | 0.00878
flux_Nov17_10                  | 0.0471       | -0.00501  | 0.00113   | 0.0518      | 0.00332   | 0.00687   | 0.00243   | -0.0135   | -0.00988  | -0.000367 | 1.53e-06  | -0.00314  | -5.58e-08 | -5.97e-05 | 2.01e-07  | 2.73e-06
BeRPA_A                        | 0.0453       | 0.000189  | -0.000504 | -0.0206     | -0.00247  | 0         | -7.79e-07 | 0.0686    | 0.0113    | -0.000476 | -0.000476 | -0.000476 | 0.00462   | 0.0468    | -0.00591  | 0.00964
CV2uBY                         | -0.0432      | 0.0036    | -0.000244 | -0.0139     | -0.000284 | -0.00565  | -0.00192  | -0.0248   | 0.000272  | 0.000227  | -0.00017  | -0.00017  | -0.000857 | -0.0203   | 0.00273   | -0.00773
NR_nu_p_NC_3Pi                 | 0.0389       | 0         | 0         | 0           | 0         | 0.0439    | 0         | -0.00497  | 0         | -0.00497  | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF              | 0.0387       | 0.000183  | -0.000327 | -0.0186     | -0.00287  | 0         | -4.38e-07 | 0.0603    | 0.0134    | -0.000317 | -0.000317 | -0.000317 | 0.0045    | 0.0374    | -0.00453  | 0.00797
FrElas_N                       | 0.038        | 0.000821  | 0.00126   | 0.0415      | -0.00107  | -0.00509  | -0.00344  | 0.00396   | 0.00131   | 0.00131   | 0.00131   | 0.00131   | 0.00131   | 0.00131   | 0.00597   | -0.000691
C12ToAr40_2p2hScaling_nu       | 0.0327       | 0.000483  | -0.000551 | -0.0183     | 0         | 0         | -1.02e-06 | 0.0511    | 0.000192  | 0.000192  | 0.000192  | 0.000192  | 0.000652  | 0.0444    | -0.00414  | 0.0108
FrCEx_N                        | -0.0319      | -0.0014   | -0.00131  | -0.0255     | 0.00131   | 0.00333   | -0.0011   | -0.0072   | 0.00362   | 0.00487   | 0.00428   | 0.00428   | 0.00389   | -0.00778  | 0.00302   | 0.00656
NR_nu_n_NC_2Pi                 | 0.0295       | 0         | 0         | 0           | 0         | 0.0311    | 0         | -0.00161  | 0         | -0.00161  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_18                  | 0.0295       | 0.00268   | -0.00102  | 0.017       | -0.00222  | -0.00541  | -0.00208  | 0.0205    | 0.00592   | 0.000282  | -5.99e-06 | 0.0145    | 0.000466  | -0.000225 | 0.000245  | -0.000674
flux_Nov17_8                   | 0.0276       | -0.000927 | 2.52e-05  | 0.00665     | 0.000643  | -4.85e-05 | 4.04e-05  | 0.0213    | -0.00562  | -1.76e-05 | -2.48e-05 | 0.025     | 0.000221  | 0.00185   | -0.000117 | 0.000179
FrAbs_pi                       | 0.0263       | 0.00733   | -0.000224 | -0.021      | 0.000928  | 0.0113    | -0.00246  | 0.0303    | 0.00195   | -0.00677  | -0.001    | -0.000984 | -0.00415  | 0.00833   | -0.00685  | 0.0327
flux_Nov17_9                   | 0.0261       | -0.00752  | -0.000509 | -0.0209     | -0.000275 | -0.00456  | -0.00273  | 0.0625    | 0.00105   | -0.00013  | -0.000272 | 0.0523    | 0.000494  | 0.0144    | -0.00147  | -0.00496
flux_Nov17_0                   | 0.0245       | -0.0058   | -2.2e-05  | 0.00221     | -0.000186 | -0.000143 | -7.11e-06 | 0.0285    | 0.00941   | -5.49e-05 | -1.62e-05 | 0.0252    | -0.00262  | -0.00442  | -2.29e-05 | -1.22e-05
BeRPA_D                        | 0.0225       | 0.000527  | -0.0013   | -0.0215     | -0.00174  | 0         | -2e-06    | 0.0465    | 0.00756   | 0.00269   | 0.00269   | 0.00269   | 0.00281   | 0.0332    | -0.00231  | 0.016
flux_Nov17_2                   | 0.0215       | -0.0174   | -3.35e-05 | -0.00643    | -0.000563 | -0.000134 | -9.48e-05 | 0.0462    | -0.000779 | 3.51e-05  | 1.77e-05  | 0.0455    | -0.000109 | 0.00363   | 5.72e-05  | 3.19e-05
flux_Nov17_22                  | 0.0212       | -0.00196  | 0.000162  | 0.00791     | -0.00361  | 0.00104   | 0.000522  | 0.0172    | 0.0104    | -7.75e-05 | -1.09e-05 | 0.00602   | -0.00017  | 0.00105   | -0.000164 | 2.33e-05
NR_nu_p_NC_2Pi                 | 0.021        | 0         | 0         | 0           | 0         | 0.0214    | 0         | -0.00038  | 0         | -0.00038  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_25                  | 0.0208       | 0.000526  | -6.47e-05 | 0.0112      | -0.00125  | 0.000548  | 0.000297  | 0.00957   | 0.00515   | -7.36e-05 | 9.89e-06  | 0.00607   | 0.000173  | -0.00193  | 0.00043   | -0.000219
FrInel_pi                      | -0.0195      | -0.00407  | -0.000134 | -0.002      | -9.1e-05  | -0.0135   | 0.00704   | -0.00668  | 0.00127   | 0.013     | 0.0105    | 0.0105    | 0.0148    | 0.0133    | 0.0153    | -0.0119
VecFFCCQEshape                 | 0.0192       | -9.14e-05 | -0.000143 | 0.000209    | -5.97e-05 | 0         | -2.62e-07 | 0.0192    | 0.000874  | -0.000448 | -0.000448 | -0.000448 | 0.0011    | 0.0176    | -0.000876 | -0.00127
nuenumu_xsec_ratio             | -0.0188      | 9.37e-05  | 0         | 0           | -0.000565 | 0         | 0         | -0.0183   | -0.0193   | -0.0193   | -0.0193   | -0.0193   | -0.0193   | -0.0193   | -0.0088   | -0.0288
NR_nu_np_CC_1Pi                | -0.0165      | 0.00173   | -0.000106 | -0.00936    | 0         | 0         | -0.000545 | -0.00826  | -3.8e-06  | -3.8e-06  | -5.28e-06 | -3.8e-06  | -0.000677 | -0.00597  | -0.000343 | -0.00129
NR_nubar_p_CC_2Pi              | 0.0159       | 0         | 0.000154  | 0.0125      | 0.00515   | 0         | 0         | -0.00195  | -0.00195  | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                        | 0.0156       | -0.00121  | 0.000669  | 0.0181      | 0.00142   | 0         | 0.000211  | -0.00365  | -0.00358  | -0.000175 | -0.000175 | -0.000175 | -0.000114 | 0.00231   | 0.002     | -0.00494
FrInel_N                       | -0.0143      | -7.44e-05 | 0.000734  | 0.0185      | 0.000654  | 0.00512   | -0.00331  | -0.036    | -0.00474  | 0.0051    | 0.00404   | 0.00404   | 0.00356   | -0.0303   | 0.00607   | 0.00449
flux_Nov17_3                   | 0.0138       | 0.00418   | 1.63e-05  | 0.000795    | 0.000147  | 0.000121  | -0.000117 | 0.0087    | 0.00633   | -0.000121 | -5.36e-06 | 0.00514   | -0.000129 | -0.000708 | 5.9e-05   | -0.000694
NR_nubar_n_CC_3Pi              | 0.0136       | 0         | 0.000157  | 0.0157      | 0.00298   | 0         | 0         | -0.00518  | -0.00518  | 0         | 2.19e-08  | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi                | 0.0135       | 0.00142   | -0.00118  | -0.00817    | -0.000776 | 0         | -1.3e-06  | 0.0222    | 0.000979  | -0.00335  | -0.00337  | -0.00337  | -0.00269  | 0.0116    | -0.0079   | 0.0067
E2p2h_B_nu                     | 0.0119       | 9.28e-05  | -0.000136 | -0.00522    | 0         | 0         | -2.52e-07 | 0.0172    | 8.17e-05  | 8.17e-05  | 8.17e-05  | 8.17e-05  | 0.000203  | 0.0139    | -0.0013   | 0.00456
FrElas_pi                      | -0.0119      | -0.00126  | 4.69e-05  | 0.00392     | 5.84e-06  | -0.00253  | 0.000565  | -0.0126   | -0.00104  | -0.00104  | -0.00104  | -0.00104  | -0.00104  | -0.00104  | -0.00153  | -0.0121
flux_Nov17_5                   | 0.0117       | 0.0138    | 1.14e-05  | -0.00114    | -5.09e-05 | 3.66e-05  | 2.42e-05  | -0.000983 | 3.02e-05  | 3.42e-05  | 9.93e-06  | -0.0031   | 0.00109   | 0.00127   | -1.17e-06 | 0.000134
flux_Nov17_19                  | 0.0115       | 0.00135   | -0.000718 | -0.000398   | -0.0023   | -0.00378  | -0.00165  | 0.019     | 0.00676   | 0.000185  | 2.09e-06  | 0.0126    | 0.000712  | -0.000569 | 0.00031   | -0.00101
nuenuebar_xsec_ratio           | -0.0111      | 0.000415  | 0         | -0.0033     | 0.000609  | 0         | 0         | -0.0088   | -0.00879  | -0.00879  | -0.00879  | -0.00879  | -0.00879  | -0.00879  | -0.00885  | -0.00874
E2p2h_A_nu                     | 0.00998      | 3.85e-05  | -7.45e-05 | -0.00326    | 0         | 0         | -1.38e-07 | 0.0133    | 6.52e-05  | 6.52e-05  | 6.52e-05  | 6.52e-05  | 6.47e-05  | 0.01      | -0.000939 | 0.0043
NR_nu_n_NC_1Pi                 | 0.00905      | 0         | 0         | 0           | 0         | 0.00996   | 0         | -0.000909 | 0         | -0.000909 | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                   | 0.00821      | 0.0174    | 2.21e-06  | 0.00293     | 7.61e-05  | 9.92e-05  | -7.38e-05 | -0.0122   | -0.00522  | 7.85e-05  | 2.66e-05  | -0.00997  | 0.00125   | 0.00262   | 0.000111  | -0.000111
NR_nubar_p_CC_1Pi              | 0.0082       | 0         | 1.11e-05  | 0.0252      | 0.00937   | 0         | 0         | -0.0264   | -0.0264   | 0         | 6.95e-07  | 0         | 0         | 0         | 0         | 0
flux_Nov17_21                  | 0.00816      | -0.000333 | -0.000251 | 0.00985     | -0.00152  | -0.000397 | -0.000398 | 0.00121   | 0.00357   | 1.73e-05  | 1.46e-05  | -0.0015   | 0.000435  | -0.0012   | 0.000335  | -0.000354
flux_Nov17_20                  | 0.00767      | 0.000238  | -0.000627 | 0.00508     | -0.00143  | -0.00271  | -0.00148  | 0.00861   | 0.00328   | 4.59e-05  | 1.33e-05  | 0.00606   | 0.000677  | -0.00114  | 0.000384  | -0.000634
flux_Nov17_11                  | 0.0067       | 0.00254   | -0.00101  | -0.00843    | -0.00504  | -0.00385  | -0.0012   | 0.0237    | 0.0152    | 0.000242  | 2.43e-06  | 0.0146    | 0.000735  | -0.00688  | 0.00114   | -0.00117
FrCEx_pi                       | 0.0063       | -0.00178  | 0.00021   | 0.0104      | -0.000441 | 0.00167   | -0.00298  | -0.000797 | -0.00351  | -0.00435  | -0.00346  | -0.00346  | -0.0041   | -0.000262 | -0.00199  | -0.00389
FrPiProd_pi                    | -0.00592     | 0.000172  | -7.43e-05 | -0.00446    | 0.000113  | 0.000257  | -0.00121  | -0.000708 | -0.000524 | -0.00228  | -0.000235 | -0.000235 | -0.000957 | 0.00284   | -0.00021  | -0.00075
NR_nubar_n_NC_3Pi              | 0.00567      | 0         | 0         | 0           | 0         | 0.00547   | 0         | 0.0002    | 0         | 0.0002    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                   | 0.0055       | -0.0048   | 0.000517  | -0.00372    | 0.00174   | 0.00201   | 0.00101   | 0.00874   | -0.00663  | 4.97e-05  | 5.73e-05  | 0.0154    | -0.000552 | -0.000857 | -0.00044  | 0.00197
NR_nubar_n_CC_1Pi              | 0.00542      | 0         | 0         | 0.00913     | 0.00232   | 0         | 0         | -0.00603  | -0.00603  | 0         | -2.62e-10 | 0         | 0         | 0         | 0         | 0
flux_Nov17_24                  | 0.00443      | 0.00364   | -0.000142 | 0.00318     | -0.00112  | 0.000656  | 0.000644  | -0.00243  | 0.0025    | 2.12e-05  | 4.28e-05  | -0.00127  | 0.000137  | -0.00444  | 0.000858  | 8.83e-05
NR_nubar_p_CC_3Pi              | 0.00403      | 0         | 0.000106  | 0.00626     | 0.00336   | 0         | 0.0012    | -0.00689  | -0.00689  | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_16                  | 0.00339      | 0.00395   | -0.000805 | 0.00393     | -0.00131  | -0.00524  | -0.00257  | 0.00544   | 0.0023    | 4.49e-05  | -9.6e-06  | 0.00107   | -0.000147 | 0.00255   | -0.000462 | 4.56e-05
flux_Nov17_27                  | 0.00337      | 0.0015    | -6e-05    | 0.00448     | 0.000793  | 0.000256  | 0.000123  | -0.00373  | -0.0021   | 7.73e-06  | -1.37e-06 | 0.000172  | 6.69e-05  | -0.00196  | 0.000278  | -0.00017
flux_Nov17_26                  | 0.00317      | 0.00168   | -0.000324 | -0.00224    | -0.00125  | -0.00126  | -0.000376 | 0.00694   | 0.00367   | 7.45e-05  | 1.91e-05  | 0.00393   | -2.61e-05 | -0.000967 | 0.000303  | 6.96e-05
NR_nubar_p_NC_3Pi              | 0.00271      | 0         | 0         | 0           | 0         | 0.0048    | 0         | -0.00209  | 0         | -0.00209  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi              | 0.0024       | 0         | 0         | 0           | 0         | 0.00249   | 0         | -8.68e-05 | 0         | -8.68e-05 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                 | 0.00236      | 0         | 0         | 0           | 0         | 0.00249   | 0         | -0.000131 | 0         | -0.000131 | 0         | 0         | 0         | 0         | 0         | 0
